,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
1030,tt0240510,nm0001408,Paramount Pictures,PG-13,2002,50582154.69613259,9911037.041867403,26456152.014430936,1912,132,9,4,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1031,tt0290095,nm1019493,DreamWorks Distribution,PG-13,2002,86712265.19337016,21751812.189480662,73052190.12616575,3022,98,9,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,tt0285487,nm0005113,Artistic License,R,2002,2601367.9558011047,19280.472165745854,31330.586618784528,7,113,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,tt0179098,nm0797869,Walt Disney Studios Motion Pictures,PG-13,2002,30349292.817679554,476586.50675138115,9879209.304928176,22,117,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1034,tt0256415,nm0855035,Walt Disney Studios Motion Pictures,PG-13,2002,43356132.59668508,51519716.61149171,183863846.0070497,3293,108,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1035,tt0289765,nm0711840,Universal Pictures,R,2002,112539415.33370103,52721751.103088796,134397885.37581906,3357,124,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,tt0298388,"nm1007740,nm1008415",Artisan Entertainment,G,2002,20199382.239382237,8947381.289520131,36908930.19458356,940,82,10,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
1037,tt0310793,nm0601619,United Artists,R,2002,5771252.0683949245,301761.4569001654,31130159.627556533,8,120,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1038,tt0293662,"nm0504642,nm0477035",Twentieth Century Fox,PG-13,2002,30299073.359073356,13140875.482140098,36498043.01794815,2573,92,10,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,tt0292644,nm0000812,Lionsgate,R,2002,5771252.0683949245,3653794.112630998,9425347.728946496,1437,110,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1040,tt0283139,nm0467225,Warner Bros.,PG-13,2002,23085008.273579698,8090545.137120794,23601203.486707114,1510,109,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,tt0291502,nm0005363,Screen Gems,R,2002,14428130.170987312,510830.83432983997,863732.79862107,196,89,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1042,tt0297037,nm0266622,Fox Searchlight Pictures,PG-13,2002,11542504.136789849,15494198.738687256,39480978.133270815,1372,109,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1043,tt0298130,nm0893659,DreamWorks Distribution,PG-13,2002,69255024.8207391,21664404.47725317,186307751.16605625,1981,115,10,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1044,tt0227984,nm0950553,Screen Gems,R,2001,39745154.75520541,4147802.8782104673,7660520.872673045,1857,93,10,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,tt0267248,nm0300866,Paramount Pictures,PG-13,2002,36070325.42746828,7306516.215190291,15478040.675708769,2341,99,10,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1046,tt0295725,nm0160126,Five & Two Pictures,PG,2002,1190320.7391064533,432992.5148703805,1854255.676745725,169,95,10,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,tt0322802,nm0871860,Paramount Pictures,R,2002,7214065.085493656,32843383.21750689,92708400.57134031,2509,87,10,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1048,tt0120679,nm0853380,Miramax,R,2002,17313756.205184776,297213.71027027024,37347214.947600655,5,123,10,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1049,tt0252223,nm0752328,Strand Releasing,PG-13,2001,22080641.53066967,22118.914642656164,34831.47599324705,17,99,10,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1050,tt0288477,nm0065284,Warner Bros.,R,2002,28856260.341974624,16597288.445592938,43448136.80508549,2787,91,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,tt0286261,nm0005139,United Artists,R,2002,12985317.153888581,37354.42901268615,290793.1923441809,7,128,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,tt0297181,nm0858525,Sony Pictures Entertainment (SPE),PG-13,2002,100996911.19691119,18399910.172895752,48422445.33223386,3182,97,11,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,tt0304669,nm0501185,Walt Disney Studios Motion Pictures,G,2002,93782846.11141753,41854124.1978599,200891985.04861555,3350,104,11,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1054,tt0297884,nm0001331,Focus Features,PG-13,2002,19477975.73083287,304836.09143960284,22943394.733138442,6,107,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1055,tt0298203,nm0000436,Universal Pictures,R,2002,59155333.70104798,73930539.75736348,168449719.7208053,2470,110,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1056,tt0295297,nm0001060,Warner Bros.,PG,2002,144281301.7098731,127483333.84454493,378000392.15953666,3682,161,11,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1057,tt0273435,nm0000382,Miramax,R,2002,22363601.765030336,304621.1123000551,2244957.8992719245,6,115,11,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1058,tt0246460,nm0848414,Metro-Goldwyn-Mayer (MGM),PG-13,2002,204879448.42801982,67916152.05339216,232209413.14891338,3314,133,11,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,tt0258068,nm0637518,Miramax,R,2002,43284390.51296194,146680.69975730832,18740411.159305017,6,101,11,4,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1060,tt0283530,nm0001355,Universal Pictures,PG-13,2002,18035162.71373414,5550184.257915057,20370717.72797573,809,109,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,tt0307479,nm0001752,Twentieth Century Fox,PG-13,2002,67812211.80364037,9742915.202448979,21603790.459591836,2406,99,11,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1062,tt0283632,nm0363553,Dimension Films,PG-13,2002,24527821.29067843,7421960.013127413,18526933.988108106,1615,89,11,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1063,tt0133240,"nm0615780,nm0166256",Walt Disney Studios Motion Pictures,PG,2002,201993822.39382237,17433867.50323221,55081959.46335355,3227,95,11,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1064,tt0268126,nm0005069,Sony Pictures Entertainment (SPE),R,2002,27474063.01824212,555956.463217247,32532934.541956883,7,115,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,tt0289848,nm0000601,Warner Bros.,R,2002,86760199.00497513,15955810.810414594,46460993.21124378,2635,96,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,tt0262396,nm0721279,Universal Pictures,R,2002,5784013.266998341,9082946.923880598,25450270.034195688,867,90,12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,tt0252076,nm0911061,Revolution Studios,PG-13,2002,79530182.4212272,27056756.58305141,135940543.16169155,2838,105,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1068,tt0257360,nm0668247,New Line Cinema,R,2002,43380099.50248756,408303.61854063015,94013766.64474295,6,125,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,tt0253754,nm0000829,Paramount Pictures,PG-13,2002,86760199.00497513,26770300.43399668,62546018.878043115,2711,116,12,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,tt0303933,nm0831690,Twentieth Century Fox,PG-13,2002,28920066.33499171,18226445.236650083,81553407.12597016,1836,118,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1071,tt0167261,nm0001392,New Line Cinema,PG-13,2002,135924311.77446103,89663091.15144278,491337294.9239469,3622,179,12,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,tt0168786,nm0000243,Fox Searchlight Pictures,PG-13,2002,18075041.459369816,303679.4945605307,30479067.58092869,15,120,12,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1073,tt0307901,nm0000490,Walt Disney Studios Motion Pictures,R,2002,7230016.583747927,157419.15107794362,18920367.768325042,5,135,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,tt0313737,nm0492909,Warner Bros.,PG-13,2002,86760199.00497513,20719049.848026533,134991424.18066335,2755,101,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1075,tt0278731,nm0000343,Sony Pictures Classics,R,2002,14460033.167495854,8061.468490878939,2375035.8657048093,1,98,12,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1076,tt0282120,"nm0569814,nm0539782",Paramount Pictures,PG,2002,36150082.91873963,8696042.708424544,57997308.89250415,3012,85,12,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1077,tt0217505,nm0000217,Miramax,R,2002,144600331.67495853,13158630.182421226,112516410.08291873,1504,167,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,tt0272207,nm0138620,Paramount Pictures,R,2002,9399021.558872305,91536.347960199,15133377.62597015,6,105,12,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1079,tt0264464,nm0000229,DreamWorks Distribution,PG-13,2002,75192172.47097844,43457644.32235489,238034343.53389716,3156,141,12,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1080,tt0253474,nm0000591,Focus Features,R,2002,50610116.086235486,160883.77502487562,47100054.37708126,6,150,12,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1081,tt0299658,nm0551128,Miramax,PG-13,2002,65070149.25373134,3000354.2160199005,246814717.15575457,77,113,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1082,tt0274558,nm0197636,Paramount Pictures,PG-13,2002,36150082.91873963,489648.5351243781,60263625.55283582,11,110,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1083,tt0270288,nm0000123,Miramax,R,2002,43380099.50248756,126090.04321724709,23147213.32159204,4,113,12,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1084,tt0305711,nm0506613,Twentieth Century Fox,PG-13,2003,25913461.75013759,25264175.492162906,80802725.86837645,2766,95,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1085,tt0295289,nm0462277,Metro-Goldwyn-Mayer (MGM),PG-13,2003,28792735.27793066,10061259.994045129,22379773.97821684,2515,101,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1086,tt0257568,nm0573589,Warner Bros.,PG,2003,86378205.83379197,23869478.429488167,96362033.52485417,2818,89,1,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1087,tt0282209,nm0509448,Revolution Studios,PG-13,2003,15836004.402861862,17311512.596004404,46862186.39775454,2837,86,1,4,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1088,tt0326769,nm0090066,DreamWorks Distribution,PG-13,2003,34551282.33351679,14550397.255608147,31782532.599361587,1766,110,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,tt0300471,nm0229694,Walt Disney Studios Motion Pictures,PG-13,2003,71431458.21955216,28006317.545931187,86399023.11034407,2753,114,2,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,tt0287978,nm0425756,Twentieth Century Fox,PG-13,2003,111433074.82250136,57588640.21222283,146496660.4340579,3471,103,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,tt0283426,nm0872045,Walt Disney Studios Motion Pictures,G,2003,28572583.287820864,16345993.454975422,68433597.06566903,2808,72,2,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
1092,tt0289992,nm0000570,Universal Pictures,R,2003,54287908.24685964,10167875.204533042,28509149.295663573,2002,130,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,tt0279111,nm0561813,Warner Bros.,PG-13,2003,80003233.20589842,6679192.7863025665,18404935.23532496,1533,219,2,4,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1094,tt0302886,nm0680846,DreamWorks Distribution,R,2003,34287099.94538504,24934173.390016384,107983068.25300929,2689,88,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,tt0279331,nm0005421,United Artists,R,2002,22068222.72215973,5709325.806614173,13609180.181001125,2176,118,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,tt0306685,nm0005647,Warner Bros.,R,2003,35715729.10977608,23603051.02335336,49591071.288661934,2625,101,2,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,tt0305669,nm0788202,Walt Disney Studios Motion Pictures,PG-13,2003,46863224.75570033,44166496.10820847,188470650.39638436,2801,105,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,tt0314353,nm0298807,Revolution Studios,R,2003,106507328.99022801,24222909.288631923,62107797.686384365,2973,121,3,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1099,tt0269347,nm0001243,Paramount Pictures,R,2003,78105374.59283388,19146663.481628664,48629964.06869707,2516,94,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,tt0310357,nm0604688,New Line Cinema,PG-13,2003,28401954.39739414,5680390.879478828,9778919.28771987,1761,100,3,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,tt0313911,nm0958969,Metro-Goldwyn-Mayer (MGM),PG,2003,39762736.15635179,19972704.503224757,68077113.12736157,3369,102,3,4,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1102,tt0285531,nm0001410,Warner Bros.,R,2003,96566644.95114008,21340409.13781759,47879213.78801303,2945,136,3,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,tt0285462,nm0622240,Artisan Entertainment,R,2002,29259731.543624155,5413050.335570469,12581868.900067111,1714,94,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,tt0325537,nm0001674,DreamWorks Distribution,PG-13,2003,49987439.739413686,19176266.83869707,54141576.33416938,2151,95,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,tt0298814,nm0000750,Paramount Pictures,PG-13,2003,85205863.1921824,17116623.85039088,44288439.89941368,3017,135,3,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,tt0281820,nm0001403,Fox Searchlight Pictures,R,2002,43645494.99443826,191429.1410456062,5117866.378498331,9,109,4,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1107,tt0183649,nm0001708,Twentieth Century Fox,R,2002,18913047.830923248,21853427.370500553,67746845.75853169,2481,81,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,tt0266465,nm0336620,New Line Cinema,R,2003,51234776.931447215,15939708.378672468,38050500.47353645,2459,109,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,tt0286788,nm0330140,Warner Bros.,PG,2003,35579706.202393904,16274106.38219804,51384827.938008696,2964,105,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1110,tt0280477,nm0510912,Paramount Pictures,R,2002,363712.4582869855,524869.0840044493,5531906.457063403,13,101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1111,tt0251736,nm0957772,Lionsgate,R,2003,9962317.736670293,4838840.043525571,17981929.43353645,595,89,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,tt0305224,nm0781842,Revolution Studios,PG-13,2003,106739118.6071817,60088213.27504896,193049541.196877,3551,106,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,tt0245803,nm0402995,Metro-Goldwyn-Mayer (MGM),PG-13,2003,74005788.90097931,12315619.278803045,33243838.716300324,2955,104,4,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,tt0311289,nm0001112,Walt Disney Studios Motion Pictures,PG,2003,28463764.96191512,23198189.03813928,95932242.53800869,2331,117,4,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1115,tt0328099,nm0925870,Warner Bros.,PG-13,2003,21347823.72143634,17958015.6014037,49003503.81927094,2503,86,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,tt0310910,nm0001226,Lionsgate,R,2003,21347823.72143634,6831303.590859629,17436390.06789989,1871,97,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,tt0360916,nm0219974,New Line Cinema,R,2003,10673911.86071817,3273332.970620239,5444294.211218716,2261,96,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1118,tt0309698,nm0003506,Sony Pictures Entertainment (SPE),R,2003,39849270.94668117,23091603.623862892,74232838.66132753,2733,90,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1119,tt0306841,nm0266302,Walt Disney Studios Motion Pictures,PG,2003,24233754.76839237,24716655.097602177,60918606.037111714,2825,94,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1120,tt0290334,nm0001741,Twentieth Century Fox,PG-13,2003,156806648.50136238,121965253.2558147,306414010.11394006,3741,134,5,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,tt0290249,nm0892612,Trillion Entertainment,R,2002,1454849.833147942,19260.756941045605,104375.2915795328,7,94,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,tt0285861,nm0477193,Sony Pictures Classics,R,2003,14255149.863760216,47451.11735149864,1442437.2747792914,9,104,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,tt0317303,nm0139867,Revolution Studios,PG,2003,85530899.18256131,39377827.26735695,148677023.4904741,3370,92,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1124,tt0293113,nm0534665,Zeitgeist Films,UNRATED,2002,2327759.733036707,6960.001601779754,80547.76101223582,1,73,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1125,tt0234215,"nm0905154,nm0905152",Warner Bros.,R,2003,213827247.95640326,130825801.09736238,401391464.9662234,3603,138,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,tt0315327,nm0001723,Universal Pictures,PG-13,2003,115466713.89645776,96868490.2891553,346156750.68611443,3483,101,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,tt0295721,nm0470443,Christal Films,UNRATED,2003,1853169.4822888281,410548.3160762942,708777.455346049,37,84,5,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,tt0295700,nm0003343,Twentieth Century Fox,R,2003,17961488.828337874,7357792.751149863,21979716.216784738,1615,84,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,tt0266543,"nm0881279,nm0004056",Walt Disney Studios Motion Pictures,G,2003,133998408.71934605,100144865.42354223,484268792.2354005,3374,100,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1130,tt0317740,nm0336620,Paramount Pictures,PG-13,2003,85530899.18256131,27737590.776065394,151287911.20862123,2633,111,5,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,tt0322259,nm0005436,Universal Pictures,PG-13,2003,108221186.71747415,71870943.18649973,181063872.1468808,3408,107,6,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,tt0298228,nm0138927,Newmarket Films,PG-13,2002,5089143.968871594,199811.42454697052,30214489.114018895,9,101,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1133,tt0337711,"nm0256983,nm0899329",Paramount Pictures,PG,2003,35599074.5781165,16456553.656820904,56107803.967904195,3041,81,6,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
1134,tt0329028,nm0003474,New Line Cinema,PG-13,2003,27055296.679368537,15805989.112683725,37416713.487370715,2609,85,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,tt0329717,nm0005421,Revolution Studios,PG-13,2003,106797223.73434949,15823976.613086555,44058398.65629832,2840,116,6,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,tt0318283,nm0001661,Warner Bros.,PG-13,2003,42718889.4937398,8701943.163135547,20246899.620228633,2310,96,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1137,tt0339034,nm0410769,Twentieth Century Fox,PG,2003,17087555.797495916,3867267.019793141,7018546.9401524225,2001,81,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1138,tt0286716,nm0000487,Universal Pictures,PG-13,2003,195082928.6880784,88468570.28002179,188215488.42780623,3660,138,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,tt0305357,nm0629334,Sony Pictures Entertainment (SPE),PG-13,2003,170875557.9749592,53589737.60273272,143578345.64835057,3459,106,6,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,tt0289043,nm0000965,Fox Searchlight Pictures,R,2002,11632329.071706502,14630355.416097831,65526240.1085603,1260,113,6,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,tt0165982,"nm0426333,nm1369708",DreamWorks Distribution,PG,2003,85344861.33768351,9778354.77223491,37670442.31138662,3086,88,7,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1142,tt0181852,nm0609236,Warner Bros.,R,2003,284482871.1256117,62645176.4985318,213890028.38055465,3504,109,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,tt0333780,nm0379237,Metro-Goldwyn-Mayer (MGM),PG-13,2003,64008646.00326264,31606999.99967373,128282327.62858073,3350,95,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,tt0325980,nm0893659,Walt Disney Studios Motion Pictures,PG-13,2003,199138009.7879282,66328162.86884176,434425141.37181073,3269,143,7,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,tt0300015,nm0299563,IDP Distribution,R,2003,11379314.845024468,73922.87406199021,1677076.3097879281,8,113,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1146,tt0311429,nm0635759,Twentieth Century Fox,PG-13,2003,110948319.73898858,32823480.04972267,94541060.31934747,3002,110,7,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,tt0172156,nm0000881,Sony Pictures Entertainment (SPE),R,2003,184913866.2316476,66174357.20456769,197158640.55686784,3186,147,7,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,tt0274166,nm0398185,Universal Pictures,PG,2003,56896574.22512235,12992453.629526915,39944760.538401306,2236,89,7,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,tt0319524,nm0453270,New Line Cinema,PG-13,2003,22758629.690048937,8250003.26264274,20191494.66619902,2319,101,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1150,tt0329575,nm0002657,Universal Pictures,PG-13,2003,123750048.9396411,29664074.44681892,171084946.19373572,1989,140,7,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1151,tt0338459,nm0001675,Dimension Films,PG,2003,54051745.51386623,46228466.5579119,158971847.6102447,3344,84,7,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1152,tt0252299,nm0429964,Miramax,R,2001,22105521.126760565,45650.848529577466,522310.72688450705,6,98,7,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1153,tt0325703,nm0000957,Paramount Pictures,PG-13,2003,135129363.78466555,30985363.676247958,93396005.38375203,3222,117,7,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,tt0299930,nm0000976,Revolution Studios,R,2003,76519111.59263273,5318812.272351029,8626172.326348862,2215,121,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1155,tt0328828,nm0245888,Universal Pictures,R,2003,77936132.17768148,47285183.3915493,148170919.01596966,3172,96,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
