,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
453,Lionsgate,R,1998,28710219.51219512,75627.50323170732,10,130,11,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,11.454584429336734,17.570646031880536
454,Lionsgate,R,1998,15950121.951219512,120436.18082926828,6,105,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107.42846867038762,104.09031094114778
455,Walt Disney Studios Motion Pictures,PG,1998,47850365.853658535,6217824.875158536,1759,86,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23.46350895250493,68.94849958544775
456,Sony Pictures Entertainment (SPE),R,1998,103675792.68292682,26349662.073878046,2443,100,11,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.93893575200155,54.95504076687282
457,Universal Pictures,PG-13,1998,143551097.5609756,23953885.17128049,2503,178,11,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.901979788148168,212.65193776983804
458,Paramount Pictures,G,1998,38280292.682926826,43578077.838658534,2782,79,11,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,20.673295773472653,32.555436373529886
459,Walt Disney Studios Motion Pictures,R,1998,143551097.5609756,31961768.30784146,2393,132,11,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.78814619374369,188.3121644716108
460,Walt Disney Studios Motion Pictures,G,1998,191401463.41463414,464341.5452560975,1,95,11,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,62.62946639836923,68.55525714585028
461,Lionsgate,R,1998,15950121.951219512,6217.357536585366,2,103,11,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.904550645565787,50.14404324826724
462,Universal Pictures,PG,1998,143551097.5609756,9829485.95414634,2384,97,11,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45.682194847773076,41.97933981216715
463,Artisan Entertainment,R,1998,31900243.902439024,5333755.870756097,1312,90,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.375481408527603,23.170610810771997
464,PolyGram,R,1998,47850365.853658535,5177175.11857317,1260,100,11,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154.20312493575736,79.58157037753217
465,Warner Bros.,PG-13,1998,55825426.82926829,6035562.8316219505,1925,91,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,56.47108077652917,103.03883856808582
466,Universal Pictures,R,1998,95759121.41549726,16010685.702867603,2477,105,12,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.67798505790723,192.3951292020822
467,Miramax,R,1998,39899633.92312386,357519.8717754728,8,123,12,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,85.90651935505636,121.33324160809786
468,Warner Bros.,PG,1998,135658755.3386211,11338079.47376449,2152,101,12,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26.11451522499315,80.4239251366034
469,Walt Disney Studios Motion Pictures,R,1998,14363868.212324588,69690.29659548505,2,93,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,107.35355854646141,133.57068977251333
470,Paramount Pictures,PG,1998,92567150.70164734,35196003.33466748,2620,103,12,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.242490874631585,66.77468861392735
471,Paramount Pictures,R,1998,47879560.70774863,623332.828956681,31,121,12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.98544217858837,118.9738048821226
472,Warner Bros.,PG,1998,103739048.20012203,29408821.579731543,2691,119,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69.31436639225697,196.59023218934325
473,DreamWorks Distribution,PG,1998,111718974.9847468,23180603.635277607,3118,99,12,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,34.42322821406433,205.5528095278928
474,Walt Disney Studios Motion Pictures,PG,1998,143638682.1232459,16920703.785503354,2502,114,12,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.10298619006967,126.24591519211756
475,Fine Line Features,R,1998,23939780.353874315,263059.88244051253,16,122,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73785444460708,93.36988159791161
476,Walt Disney Studios Motion Pictures,PG-13,1998,119698901.76937157,111845.05782794386,2,115,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.888099151723473,199.7732438095075
477,Universal Pictures,PG-13,1998,143638682.1232459,40318228.96253813,2712,115,12,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,84.86096588712122,86.4335833467248
478,Twentieth Century Fox,R,1998,82991238.56009762,450920.12683343503,5,170,12,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27.063743178544257,121.96746189016648
479,Miramax,R,1998,23939780.353874315,18566887.66985967,2365,104,12,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159.82834579990526,135.07537471632264
480,Sony Pictures Entertainment (SPE),PG-13,1998,79799267.84624772,30551053.935814522,2358,125,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145.74493923343837,235.74084209575926
481,Lionsgate,R,1997,9730266.58400496,103755.45429634221,3,114,12,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.80151070707065,44.49486490220379
482,Miramax,R,1998,32374009.9009901,43169.123502475246,1,121,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10.543618283387973,46.440221761075925
483,DreamWorks Distribution,R,1999,47762994.522215456,6356377.323907486,1670,100,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.41077673470532,96.62255968340716
484,Universal Pictures,R,1999,119407486.30553864,9574315.145952525,2018,99,1,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01303202783245,83.74160669223919
485,Metro-Goldwyn-Mayer (MGM),PG-13,1999,95525989.04443091,13444201.922227632,1814,128,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.914202785960946,106.14339668213503
486,Paramount Pictures,R,1999,25473597.07851491,24206521.25463177,2121,106,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,82.75355654305305,101.65322100413879
487,Sony Pictures Entertainment (SPE),R,1999,47762994.522215456,3412011.60558734,1527,108,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.13682003194632,67.91075747052324
488,Miramax,PG-13,1999,15920998.174071819,25577768.16956786,2222,95,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37.89615254221073,100.57419966939845
489,Paramount Pictures,R,1999,143114772.03647417,33745709.508401215,2729,100,2,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.248053333857605,79.768339272461
490,Twentieth Century Fox,PG-13,1999,9540984.802431611,3550337.199100304,1359,96,2,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10.85156441051764,43.064153639851476
491,New Line Cinema,PG-13,1999,55655744.680851065,12357270.434115501,2542,112,2,4,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,33.43305976088409,76.23574978415988
492,Walt Disney Studios Motion Pictures,PG,1999,103360668.69300912,14038900.808826748,2275,94,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,52.20804790305543,74.45779659375033
493,Warner Bros.,PG-13,1999,127213130.69908816,26637729.896170214,2538,126,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.163146532675654,131.32772156100447
494,Twentieth Century Fox,R,1999,15901641.33738602,6729140.499173253,1740,89,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.34569284582426,77.50155058597846
495,Sony Pictures Entertainment (SPE),R,1999,5565574.468085106,2549708.9261398176,801,87,2,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.507087938946595,30.253522421629686
496,Universal Pictures,PG,1999,39754103.343465045,9390316.75075988,1495,108,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116.90273729271911,155.58324174049062
497,Sony Pictures Entertainment (SPE),R,1999,63606565.34954408,22664431.299793314,2370,123,2,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116.74086453711111,172.65977694552956
498,Metro-Goldwyn-Mayer (MGM),R,1998,19388412.6003706,400023.34447189624,82,115,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8.319946850432672,51.7943990750193
499,Paramount Pictures,R,1999,9540984.802431611,5158932.92531307,976,101,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.294795921283601,119.31380367334472
500,Walt Disney Studios Motion Pictures,PG-13,1999,55655744.680851065,10533954.844924012,1343,129,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,117.44894193391531,95.64138417961267
501,Warner Bros.,R,1999,126827636.36363637,29144209.261054546,2518,103,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.724799470812215,167.62355303569598
502,Sony Pictures Entertainment (SPE),R,1999,16646127.272727273,20642093.538363636,2312,97,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.58434571528278,175.35018991350066
503,Twentieth Century Fox,PG-13,1999,47560363.63636364,8108035.305636364,2019,100,3,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.81626660654265,71.49026722057503
504,Sony Pictures Entertainment (SPE),PG-13,1999,60243127.27272727,8811984.174545456,1907,106,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.998946406195715,70.25144020407785
505,Metro-Goldwyn-Mayer (MGM),R,1999,33292254.545454547,11200660.633854546,2286,104,3,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.244255799552151,13.687247706975855
506,New Line Cinema,R,1999,39633636.36363637,9139992.14909091,1804,110,3,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.283676394918615,133.6133934107409
507,Sony Pictures Entertainment (SPE),PG,1999,19024145.454545457,8899474.634145455,1689,97,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12.672235294946164,57.33434225390594
508,Warner Bros.,G,1999,39633636.36363637,6353374.956545454,2352,87,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,11.851479662296821,31.437152636805838
509,DreamWorks Distribution,PG-13,1999,118900909.0909091,21419171.222400002,2058,105,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25.362779304207134,175.55524257499806
510,Warner Bros.,R,1999,87194000.0,8364455.420836364,1852,127,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300.8957484677584,67.31041774003751
511,Twentieth Century Fox,R,1999,19024145.454545457,1649911.8188727275,1040,101,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.091027542587156,86.17626372083747
512,Universal Pictures,PG-13,1999,126827636.36363637,13176265.82290909,2627,122,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197.3014361579325,87.05866300343833
513,Metro-Goldwyn-Mayer (MGM),R,1999,79267272.72727273,9614669.943709092,2290,92,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.952207835675871,74.46811037486496
514,Walt Disney Studios Motion Pictures,PG-13,1999,47560363.63636364,13207007.256618183,2271,97,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26.25976190731923,119.62338646584676
515,Warner Bros.,R,1999,99876763.63636364,44054104.24025454,2849,136,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.71974662512204,153.30684115952246
516,October Films,PG-13,1999,15738989.169675091,294048.3868592058,10,118,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.45842432375974,91.84382641498838
517,Paramount Pictures,PG-13,1999,118042418.77256317,12944083.081407942,2102,90,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.79638475106948,56.69389622425042
518,Twentieth Century Fox,PG-13,1999,39347472.92418773,18629780.327761732,2455,107,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,102.64642403493204,120.76532128648007
519,Miramax,PG-13,1992,18751397.849462364,5306626.84,1129,104,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09645535331602,63.57999015696644
520,Sony Pictures Entertainment (SPE),R,1999,31477978.339350183,7408019.552888087,1563,102,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116.14446947687419,47.85339758120432
521,Universal Pictures,R,1999,125911913.35740073,32130792.26263538,2594,108,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.28816533353075,158.64388005119008
522,Warner Bros.,R,1998,32194707.692307692,1627724.1775384615,865,102,4,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32.50524007791087,58.481809512608095
523,Stratosphere Entertainment LLC,R,1998,19316824.615384616,132692.09748923077,10,98,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.392989407429711,58.37724571186491
524,Twentieth Century Fox,R,1999,51938664.2599278,5595261.0145848375,1283,124,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.57668180460546,205.6544577377857
525,Warner Bros.,PG-13,1999,47216967.50902527,4760586.219241877,2469,100,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.23971762171392,96.24792781167977
526,Paramount Pictures,R,1999,39347472.92418773,187419.88303249096,6,103,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,71.98308123358845,110.3804711063523
527,Miramax,R,1999,23608483.754512634,1275270.4842599279,256,97,4,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.820172158322315,108.45564565338272
528,Twentieth Century Fox,PG-13,1999,103877328.5198556,31707130.152166065,2814,113,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.98447748332666,119.65941749991138
529,Next Millenium Films,R,1998,6438941.538461538,1999.2913476923077,1,100,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21.840796746675274,53.58321744103798
530,Sony Pictures Entertainment (SPE),R,1999,39347472.92418773,2844320.21866426,1611,92,4,4,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.783553895826282,72.12519431268656
531,Universal Pictures,PG-13,1999,125911913.35740073,68259421.55577618,3210,124,5,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.93098589566788,134.45752663856416
532,Fox Searchlight Pictures,PG-13,1999,17312888.0866426,6745132.676534296,1080,116,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,63.540753533908656,98.45592250658382
533,Metro-Goldwyn-Mayer (MGM),PG,1999,18886787.003610108,2570464.9549097475,270,117,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12.027245098864974,54.357752449044604
534,Twentieth Century Fox,PG,1999,180998375.45126355,102021654.4797834,2970,136,5,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.76321071160724,185.76632842913983
535,DreamWorks Distribution,PG-13,1999,31477978.339350183,4238224.90768953,769,88,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.47646238096755,35.90076101122128
536,Sony Pictures Entertainment (SPE),R,1999,25182382.671480145,5229146.944115523,1815,100,5,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.837845861453891,45.02988754994671
537,Universal Pictures,PG-13,1999,66103754.51263538,34328592.579783395,2747,124,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,53.4555191228287,107.91133302016213
538,Walt Disney Studios Motion Pictures,R,1999,125911913.35740073,16353418.846173285,2059,126,6,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.65919413634056,153.5671410272728
539,Sony Pictures Entertainment (SPE),R,1999,15738989.169675091,219769.80137184117,15,126,6,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.98817844476082,24.573270777918076
540,New Line Cinema,PG-13,1999,51938664.2599278,28301692.93501805,3312,95,6,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117.7728936497558,105.07657463109913
541,Walt Disney Studios Motion Pictures,G,1999,204606859.20577618,53861918.371696755,3005,88,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,48.099586597094884,59.4192754336334
542,Paramount Pictures,R,1999,149520397.11191335,35148394.03036101,2856,116,6,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.28838657953676,141.7307739864477
543,Sony Pictures Entertainment (SPE),PG-13,1999,53827342.96028881,65374047.75776173,3027,93,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151.91034960392227,162.3501898927942
544,Warner Bros.,PG-13,1999,267562815.88447654,43577301.08115523,3342,106,6,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,126.64656749304085,223.17194636400072
545,Paramount Pictures,R,1999,33051877.25631769,17841543.4199639,2128,81,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,27.138947065197456,54.018436961061035
546,Walt Disney Studios Motion Pictures,R,1999,34521919.61607678,9340457.702843431,1536,142,7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107.67003812740847,119.73648661994336
547,Sony Pictures Entertainment (SPE),R,1999,48644523.095380925,11792601.43605279,1631,117,7,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.10824455640946,95.10109626379906
548,Universal Pictures,R,1999,17260959.80803839,29358821.31829634,2508,95,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108.21186316097254,95.23235946064844
549,Sony Pictures Entertainment (SPE),G,1999,37660275.94481104,7572930.710965807,2265,87,7,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,57.46796155593456,22.391080255464974
550,Artisan Entertainment,R,1999,94150.68986202759,2372682.120143971,27,81,7,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.302390183928479,17.250652772883
551,Paramount Pictures,R,1999,9415068.98620276,13361901.996316737,1191,106,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,41.26078493317423,54.550200661991724
552,Warner Bros.,R,1999,101996580.68386322,34060837.01179364,2411,159,7,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.89036835203884,131.58392672910475
553,Twentieth Century Fox,R,1999,54921235.75284943,17220388.70659868,2096,82,7,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.245658856271284,84.73232117224855
554,Walt Disney Studios Motion Pictures,PG,1999,141226034.79304138,34347957.386418715,2814,78,7,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21.877341170243298,68.87889625330406
555,New Line Cinema,PG-13,1999,23537672.465506896,6255166.272093581,1207,97,7,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.71505744737219,115.9893938118145
556,DreamWorks Distribution,PG-13,1999,125534253.14937012,52465691.610557884,2808,113,7,4,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.43737327003534,159.99741978732456
557,Warner Bros.,R,1999,94150689.86202759,29983296.168122374,2854,105,7,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.00935739083901,147.151359841183
558,Paramount Pictures,PG,1999,109842471.50569886,55008413.01494901,3158,116,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,117.44894193391531,148.29938061035747
559,Warner Bros.,PG,1999,109579533.21364452,8973959.517342908,2179,86,8,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,78.83391762343325,118.91912584121322
560,Universal Pictures,PG-13,1999,106448689.4075404,15682185.292818671,2136,121,8,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.747740584933181,131.5548405101517
561,Walt Disney Studios Motion Pictures,PG-13,1999,62616876.12208258,41767431.93587074,2161,107,8,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182.47279230855924,230.2285623377172
562,Metro-Goldwyn-Mayer (MGM),R,1999,75140251.3464991,22856285.32290844,2427,113,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111.60007059630392,103.08529789800652
563,Universal Pictures,PG-13,1999,86098204.66786355,28275511.39497307,2706,97,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68.15508790538158,163.07561818417102
564,Twentieth Century Fox,PG-13,1999,39135547.57630162,6060712.486606822,1740,100,8,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.668528559165427,114.97297405875041
565,New Line Cinema,R,1999,53224344.7037702,3139472.4116337523,1802,95,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10.793659048290657,24.427925647853503
566,Warner Bros.,PG-13,1999,117406642.72890484,15933316.536193896,2573,102,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12.87687040571461,89.5791670683764
567,Miramax,PG-13,1999,20350484.73967684,5207955.166606822,1710,96,8,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.546377513362563,84.04805572769824
568,Sony Pictures Entertainment (SPE),R,1999,70443985.63734291,7209029.289012567,1639,83,8,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72174637959979,27.735672322439093
569,Walt Disney Studios Motion Pictures,R,1999,250467504.48833033,16073370.137594255,2306,102,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62.22095990362105,88.915626873279
570,Universal Pictures,PG,1999,109579533.21364452,4724983.373967684,1802,77,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,33.43305976088409,130.5469663774739
571,USA Films,PG-13,1999,23481328.545780968,6147137.8644524235,1263,97,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.806801209145064,74.71212893164666
572,New Line Cinema,R,1999,117406642.72890484,6303958.6998563735,2209,109,8,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.722184327075492,143.0951272762787
573,Miramax,R,1999,10905741.51280524,4099641.1685646214,1050,96,9,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21.4785275619962,57.810731441650645
574,Warner Bros.,R,1999,109057415.12805241,7056374.648254913,2558,102,9,4,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.771340455789648,139.00209799833596
575,Artisan Entertainment,R,1999,18695556.879094698,9054357.90618225,1888,99,9,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69.8881328039409,136.08009764608744
576,Metro-Goldwyn-Mayer (MGM),R,1999,45180929.124478854,28525783.511685524,2899,103,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.16644496525676,55.70543426658292
577,Fox Searchlight Pictures,R,1999,10905741.51280524,23170.026825491364,5,92,9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.767587790567849,103.3630977455707
578,DreamWorks Distribution,R,1999,23369446.098868374,1342233.4844669446,16,122,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.3040118376526,114.6246466205779
579,Walt Disney Studios Motion Pictures,R,1999,18695556.879094698,65942.34503871352,7,110,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.625320525569439,143.30613859603517
580,Universal Pictures,PG-13,1999,124637045.86063132,20318463.643061344,2829,137,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,117.98544217858837,130.92673595842834
581,Sony Pictures Entertainment (SPE),PG-13,1999,101267599.76176295,29926610.429374628,2735,93,9,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.62093829291485,173.9672647170438
582,Paramount Pictures,R,1999,109057415.12805241,36086385.11878499,2547,105,9,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.61687347397347,88.21912329406491
583,Sony Pictures Entertainment (SPE),PG-13,1999,70108338.29660513,3204180.0807266226,1200,120,9,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.950411547363949,69.5845340557233
584,Miramax,PG-13,1999,3887960.760998811,112060.36023781213,8,98,10,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10.018813808836299,53.27615651927797
